"Name","Site","Yr","Quadrat","Total","Substrate","Cover","Label_ID","Full_name","SJB_cat","Structural_category","General_categories"
"CB7_2019_5.jpg","CB7","2019","5",24,"EAMsedi",16.6666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CB8_2019_1.jpg","CB8","2019","1",17,"EAMsedi",52.9411764705882,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CB8_2019_2.jpg","CB8","2019","2",20,"EAMsedi",25,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CB8_2019_3.jpg","CB8","2019","3",22,"EAMsedi",4.54545454545455,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CB8_2019_4.jpg","CB8","2019","4",21,"EAMsedi",47.6190476190476,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CB8_2019_6.jpg","CB8","2019","6",13,"EAMsedi",23.0769230769231,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE1_2017_1.JPG","CRIOBE1","2017","1",24,"EAMsedi",4.16666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE1_2017_2.JPG","CRIOBE1","2017","2",23,"EAMsedi",30.4347826086957,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE1_2017_3.JPG","CRIOBE1","2017","3",25,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE1_2017_4.JPG","CRIOBE1","2017","4",24,"EAMsedi",12.5,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE1_2017_5.JPG","CRIOBE1","2017","5",24,"EAMsedi",4.16666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE2_2017_1.JPG","CRIOBE2","2017","1",25,"EAMsedi",56,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE2_2017_2.JPG","CRIOBE2","2017","2",24,"EAMsedi",58.3333333333333,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE2_2017_3.JPG","CRIOBE2","2017","3",22,"EAMsedi",86.3636363636364,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE2_2017_4.JPG","CRIOBE2","2017","4",19,"EAMsedi",84.2105263157895,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"CRIOBE2_2017_5.JPG","CRIOBE2","2017","5",23,"EAMsedi",60.8695652173913,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute1_2018_1.JPG","FareAute1","2018","1",24,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute1_2018_2.JPG","FareAute1","2018","2",25,"EAMsedi",32,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute1_2018_3.JPG","FareAute1","2018","3",25,"EAMsedi",4,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute1_2018_4.JPG","FareAute1","2018","4",24,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute1_2018_5.JPG","FareAute1","2018","5",22,"EAMsedi",4.54545454545455,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute2_2018_1.JPG","FareAute2","2018","1",25,"EAMsedi",24,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute2_2018_2.JPG","FareAute2","2018","2",25,"EAMsedi",24,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute2_2018_3.JPG","FareAute2","2018","3",25,"EAMsedi",16,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute2_2018_4.JPG","FareAute2","2018","4",24,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareAute2_2018_5.JPG","FareAute2","2018","5",24,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote1_2018_1.JPG","FareDhote1","2018","1",24,"EAMsedi",12.5,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote1_2018_2.JPG","FareDhote1","2018","2",23,"EAMsedi",34.7826086956522,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote1_2018_3.JPG","FareDhote1","2018","3",25,"EAMsedi",64,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote1_2018_4.JPG","FareDhote1","2018","4",25,"EAMsedi",4,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote1_2018_5.JPG","FareDhote1","2018","5",25,"EAMsedi",52,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote2_2018_1.JPG","FareDhote2","2018","1",22,"EAMsedi",54.5454545454545,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote2_2018_2.JPG","FareDhote2","2018","2",22,"EAMsedi",68.1818181818182,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote2_2018_3.JPG","FareDhote2","2018","3",24,"EAMsedi",87.5,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote2_2018_4.JPG","FareDhote2","2018","4",23,"EAMsedi",47.8260869565217,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"FareDhote2_2018_5.JPG","FareDhote2","2018","5",25,"EAMsedi",40,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti1_2017_1.JPG","Haapiti1","2017","1",25,"EAMsedi",12,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti1_2017_2.JPG","Haapiti1","2017","2",25,"EAMsedi",12,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti1_2017_3.JPG","Haapiti1","2017","3",23,"EAMsedi",8.69565217391304,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti1_2017_4.JPG","Haapiti1","2017","4",24,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti1_2017_5.JPG","Haapiti1","2017","5",23,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti2_2017_1.JPG","Haapiti2","2017","1",24,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti2_2017_2.JPG","Haapiti2","2017","2",22,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti2_2017_3.JPG","Haapiti2","2017","3",24,"EAMsedi",29.1666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti2_2017_4.JPG","Haapiti2","2017","4",24,"EAMsedi",25,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haapiti2_2017_5.JPG","Haapiti2","2017","5",22,"EAMsedi",40.9090909090909,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi1_2018_1.JPG","Haumi1","2018","1",21,"EAMsedi",23.8095238095238,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi1_2018_2.JPG","Haumi1","2018","2",23,"EAMsedi",21.7391304347826,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi1_2018_3.JPG","Haumi1","2018","3",21,"EAMsedi",4.76190476190476,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi1_2018_4.JPG","Haumi1","2018","4",17,"EAMsedi",5.88235294117647,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi1_2018_5.JPG","Haumi1","2018","5",23,"EAMsedi",13.0434782608696,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi2_2018_1.JPG","Haumi2","2018","1",23,"EAMsedi",4.34782608695652,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi2_2018_2.JPG","Haumi2","2018","2",18,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi2_2018_3.JPG","Haumi2","2018","3",22,"EAMsedi",22.7272727272727,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi2_2018_4.JPG","Haumi2","2018","4",24,"EAMsedi",4.16666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Haumi2_2018_5.JPG","Haumi2","2018","5",20,"EAMsedi",25,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea1_2017_1.JPG","Maatea1","2017","1",24,"EAMsedi",12.5,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea1_2017_2.JPG","Maatea1","2017","2",25,"EAMsedi",8,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea1_2017_3.JPG","Maatea1","2017","3",25,"EAMsedi",12,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea1_2017_4.JPG","Maatea1","2017","4",25,"EAMsedi",16,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea1_2017_5.JPG","Maatea1","2017","5",24,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea2_2017_1.JPG","Maatea2","2017","1",18,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea2_2017_2.JPG","Maatea2","2017","2",22,"EAMsedi",81.8181818181818,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea2_2017_3.JPG","Maatea2","2017","3",23,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea2_2017_4.JPG","Maatea2","2017","4",25,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maatea2_2017_5.JPG","Maatea2","2017","5",22,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa1_2017_1.JPG","Maharepa1","2017","1",22,"EAMsedi",27.2727272727273,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa1_2017_2.JPG","Maharepa1","2017","2",24,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa1_2017_3.JPG","Maharepa1","2017","3",24,"EAMsedi",66.6666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa1_2017_4.JPG","Maharepa1","2017","4",25,"EAMsedi",56,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa1_2017_5.JPG","Maharepa1","2017","5",24,"EAMsedi",37.5,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa2_2017_1.JPG","Maharepa2","2017","1",23,"EAMsedi",39.1304347826087,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa2_2017_2.JPG","Maharepa2","2017","2",21,"EAMsedi",76.1904761904762,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa2_2017_3.JPG","Maharepa2","2017","3",25,"EAMsedi",16,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa2_2017_4.JPG","Maharepa2","2017","4",23,"EAMsedi",39.1304347826087,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Maharepa2_2017_5.JPG","Maharepa2","2017","5",22,"EAMsedi",27.2727272727273,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu1_2018_1.JPG","Opunohu1","2018","1",22,"EAMsedi",22.7272727272727,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu1_2018_2.JPG","Opunohu1","2018","2",21,"EAMsedi",23.8095238095238,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu1_2018_3.JPG","Opunohu1","2018","3",23,"EAMsedi",4.34782608695652,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu1_2018_4.JPG","Opunohu1","2018","4",22,"EAMsedi",18.1818181818182,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu1_2018_5.JPG","Opunohu1","2018","5",21,"EAMsedi",4.76190476190476,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu2_2018_1.JPG","Opunohu2","2018","1",20,"EAMsedi",75,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu2_2018_2.JPG","Opunohu2","2018","2",25,"EAMsedi",60,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu2_2018_3.JPG","Opunohu2","2018","3",20,"EAMsedi",45,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu2_2018_4.JPG","Opunohu2","2018","4",23,"EAMsedi",26.0869565217391,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Opunohu2_2018_5.JPG","Opunohu2","2018","5",24,"EAMsedi",54.1666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB1_2020_1.jpeg","PB1","2020","1",21,"EAMsedi",4.76190476190476,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB1_2020_2.jpeg","PB1","2020","2",23,"EAMsedi",78.2608695652174,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB1_2020_3.jpeg","PB1","2020","3",22,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB1_2020_4.jpeg","PB1","2020","4",25,"EAMsedi",4,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB1_2020_5.jpeg","PB1","2020","5",25,"EAMsedi",32,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB10_2020_1.jpeg","PB10","2020","1",16,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB10_2020_2.jpeg","PB10","2020","2",23,"EAMsedi",8.69565217391304,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB10_2020_3.jpeg","PB10","2020","3",20,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB10_2020_4.jpeg","PB10","2020","4",21,"EAMsedi",9.52380952380952,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB10_2020_5.jpeg","PB10","2020","5",22,"EAMsedi",68.1818181818182,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB2_2020_1.jpeg","PB2","2020","1",24,"EAMsedi",25,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB2_2020_2.jpeg","PB2","2020","2",25,"EAMsedi",20,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB2_2020_3.jpeg","PB2","2020","3",24,"EAMsedi",8.33333333333333,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB2_2020_4.jpeg","PB2","2020","4",21,"EAMsedi",14.2857142857143,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB2_2020_5.jpeg","PB2","2020","5",21,"EAMsedi",28.5714285714286,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB3_2020_1.jpeg","PB3","2020","1",21,"EAMsedi",33.3333333333333,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB3_2020_2.jpeg","PB3","2020","2",18,"EAMsedi",16.6666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB3_2020_3.jpeg","PB3","2020","3",24,"EAMsedi",45.8333333333333,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB3_2020_4.jpeg","PB3","2020","4",23,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB3_2020_5.jpeg","PB3","2020","5",25,"EAMsedi",52,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB4_2020_1.jpeg","PB4","2020","1",19,"EAMsedi",73.6842105263158,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB4_2020_2.jpeg","PB4","2020","2",22,"EAMsedi",13.6363636363636,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB4_2020_3.jpeg","PB4","2020","3",23,"EAMsedi",73.9130434782609,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB4_2020_4.jpeg","PB4","2020","4",23,"EAMsedi",56.5217391304348,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB4_2020_5.jpeg","PB4","2020","5",24,"EAMsedi",58.3333333333333,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB5_2020_1.jpeg","PB5","2020","1",24,"EAMsedi",45.8333333333333,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB5_2020_2.jpeg","PB5","2020","2",23,"EAMsedi",8.69565217391304,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB5_2020_3.jpeg","PB5","2020","3",25,"EAMsedi",20,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB5_2020_4.jpeg","PB5","2020","4",25,"EAMsedi",36,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB5_2020_5.jpeg","PB5","2020","5",25,"EAMsedi",40,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB6_2020_1.jpeg","PB6","2020","1",20,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB6_2020_2.jpeg","PB6","2020","2",19,"EAMsedi",100,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB6_2020_3.jpeg","PB6","2020","3",25,"EAMsedi",80,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB6_2020_4.jpeg","PB6","2020","4",24,"EAMsedi",75,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB6_2020_5.jpeg","PB6","2020","5",24,"EAMsedi",54.1666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB7_2020_1.jpeg","PB7","2020","1",25,"EAMsedi",68,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB7_2020_2.jpeg","PB7","2020","2",25,"EAMsedi",36,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB7_2020_3.jpeg","PB7","2020","3",25,"EAMsedi",68,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB7_2020_4.jpeg","PB7","2020","4",23,"EAMsedi",47.8260869565217,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB7_2020_5.jpeg","PB7","2020","5",25,"EAMsedi",56,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB8_2020_1.jpeg","PB8","2020","1",24,"EAMsedi",75,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB8_2020_2.jpeg","PB8","2020","2",25,"EAMsedi",60,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB8_2020_3.jpeg","PB8","2020","3",24,"EAMsedi",12.5,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB8_2020_4.jpeg","PB8","2020","4",22,"EAMsedi",68.1818181818182,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB8_2020_5.jpeg","PB8","2020","5",22,"EAMsedi",77.2727272727273,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB9_2020_1.jpeg","PB9","2020","1",22,"EAMsedi",4.54545454545455,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB9_2020_2.jpeg","PB9","2020","2",25,"EAMsedi",12,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB9_2020_3.jpeg","PB9","2020","3",25,"EAMsedi",4,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB9_2020_4.jpeg","PB9","2020","4",25,"EAMsedi",4,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"PB9_2020_5.jpeg","PB9","2020","5",22,"EAMsedi",18.1818181818182,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena1_2017_1.JPG","Piahaena1","2017","1",19,"EAMsedi",47.3684210526316,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena1_2017_2.JPG","Piahaena1","2017","2",23,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena1_2017_3.JPG","Piahaena1","2017","3",23,"EAMsedi",39.1304347826087,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena1_2017_4.JPG","Piahaena1","2017","4",24,"EAMsedi",29.1666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena1_2017_5.JPG","Piahaena1","2017","5",25,"EAMsedi",88,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena2_2017_1.JPG","Piahaena2","2017","1",19,"EAMsedi",84.2105263157895,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena2_2017_2.JPG","Piahaena2","2017","2",22,"EAMsedi",86.3636363636364,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena2_2017_3.JPG","Piahaena2","2017","3",22,"EAMsedi",63.6363636363636,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena2_2017_4.JPG","Piahaena2","2017","4",23,"EAMsedi",69.5652173913043,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Piahaena2_2017_5.JPG","Piahaena2","2017","5",22,"EAMsedi",59.0909090909091,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro1_2017_1.JPG","Teavaro1","2017","1",24,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro1_2017_2.JPG","Teavaro1","2017","2",22,"EAMsedi",4.54545454545455,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro1_2017_3.JPG","Teavaro1","2017","3",24,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro1_2017_4.JPG","Teavaro1","2017","4",25,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro1_2017_5.JPG","Teavaro1","2017","5",18,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro2_2017_1.JPG","Teavaro2","2017","1",25,"EAMsedi",0,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro2_2017_2.JPG","Teavaro2","2017","2",25,"EAMsedi",36,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro2_2017_3.JPG","Teavaro2","2017","3",21,"EAMsedi",52.3809523809524,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro2_2017_4.JPG","Teavaro2","2017","4",25,"EAMsedi",40,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Teavaro2_2017_5.JPG","Teavaro2","2017","5",23,"EAMsedi",21.7391304347826,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo1_2017_1.JPG","Tetaiuo1","2017","1",25,"EAMsedi",8,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo1_2017_2.JPG","Tetaiuo1","2017","2",24,"EAMsedi",50,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo1_2017_3.JPG","Tetaiuo1","2017","3",25,"EAMsedi",4,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo1_2017_4.JPG","Tetaiuo1","2017","4",25,"EAMsedi",12,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo1_2017_5.JPG","Tetaiuo1","2017","5",25,"EAMsedi",12,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo2_2017_1.JPG","Tetaiuo2","2017","1",24,"EAMsedi",66.6666666666667,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo2_2017_2.JPG","Tetaiuo2","2017","2",25,"EAMsedi",20,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo2_2017_3.JPG","Tetaiuo2","2017","3",23,"EAMsedi",56.5217391304348,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo2_2017_4.JPG","Tetaiuo2","2017","4",22,"EAMsedi",13.6363636363636,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tetaiuo2_2017_5.JPG","Tetaiuo2","2017","5",25,"EAMsedi",52,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
"Tiahura1_2017_1.JPG","Tiahura1","2017","1",23,"EAMsedi",65.2173913043478,3819,"Epilithal Algal Matrix, with or without sediment","Filam_algae","2D","Algal_film"
